month	gap_months	min_hamming	variant_size
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	1
24243	1	3	3
24243	1	2	2
24243	1	2	2
24243	1	1	1
24243	1	1	3
24243	1	2	2
24243	1	3	4
24243	1	6	1
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	1
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	1
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	3
24243	1	2	2
24243	1	1	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	3	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	3	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	3
24243	1	2	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	2
24243	1	1	3
24243	1	1	3
24243	1	1	2
24243	1	2	2
24243	1	2	4
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	4
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	3	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	1
24243	1	1	1
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	1
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	2
24243	1	2	2
24243	1	1	3
24243	1	1	1
24243	1	3	3
24243	1	1	2
24243	1	2	2
24243	1	2	2
24243	1	1	1
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	3	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	4
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	3
24243	1	1	3
24243	1	1	3
24243	1	1	1
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	3	3
24243	1	1	1
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	3
24243	1	1	3
24243	1	2	3
24243	1	2	2
24243	1	2	2
24243	1	1	4
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	1
24243	1	1	3
24243	1	2	2
24243	1	2	4
24243	1	1	3
24243	1	1	2
24243	1	2	2
24243	1	1	3
24243	1	3	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	4
24243	1	3	3
24243	1	1	4
24243	1	1	4
24243	1	1	3
24243	1	1	2
24243	1	1	3
24243	1	1	3
24243	1	2	3
24243	1	2	2
24243	1	1	3
24243	1	3	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	2	2
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	5
24243	1	1	3
24243	1	3	4
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	2	2
24243	1	2	3
24243	1	1	1
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	2
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	3
24243	1	1	2
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	3
24243	1	1	4
24243	1	2	2
24243	1	2	3
24243	1	1	3
24243	1	2	4
24243	1	1	3
24243	1	1	3
24243	1	2	3
24243	1	1	3
24243	1	1	3
24243	1	2	3
24243	1	1	3
24243	1	2	2
24243	1	1	3
24243	1	1	1
24243	2	11	12
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	1	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	9	10
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	1	2
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	4	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	1	3
24243	2	3	5
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	1	2
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	1	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	1	3
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	1	1
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	4	5
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	1	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	1	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	4
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	1	2
24243	2	2	2
24243	2	2	3
24243	2	1	3
24243	2	2	3
24243	2	2	3
24243	2	2	3
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	1	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	1	2
24243	2	2	2
24243	2	2	2
24243	2	1	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	1	3
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	4
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	1	3
24243	2	2	2
24243	2	2	2
24243	2	2	4
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	4
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	2	2
24243	2	2	3
24243	2	2	2
24243	2	2	2
24243	2	3	3
24243	2	2	3
24243	2	2	2
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	2	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	1	2
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	2	2
24243	2	3	3
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	1	3
24243	2	3	3
24243	2	3	3
24243	2	3	3
24243	3	1	2
24243	3	1	2
24243	3	13	1
24243	3	9	1
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	4	4
24243	3	1	2
24243	3	2	3
24243	3	7	8
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	2	3
24243	3	14	1
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	12	1
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	3
24243	3	1	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	2	3
24243	3	2	3
24243	3	1	2
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	1	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	1	2
24243	3	3	3
24243	3	2	3
24243	3	2	4
24243	3	16	4
24243	3	3	5
24243	3	1	3
24243	3	2	3
24243	3	1	2
24243	3	1	2
24243	3	2	4
24243	3	3	5
24243	3	2	3
